year,national_weight
1950,2387955663.0
1951,2349910818.0
1952,2779946312.0
1953,2720276417.0
1954,2603693219.0
1955,2770575666.0
1956,2994694370.0
1957,2927511895.318183
1958,3268024847.4935055
1959,3702296053.8181815
1960,3830534093.714286
1961,3535994181.301297
1962,3547668750.84156
1963,3979078696.2207804
1964,3455499797.238096
1965,4069298540.0779247
1966,4113927349.6212144
1967,4812668173.038017
1968,4421337714.660248
1969,4663399273.167233
1970,4126467833.296
1971,5606177145.929034
1972,5579362957.592854
1973,5681221240.292872
1974,4701385456.263328
1975,5839505391.049895
1976,6286395519.660508
1977,6504201687.586758
1978,7266268339.96924
1979,7926556852.894888
1980,6634911405.705214
1981,8123015527.258209
1982,8239521869.965185
1983,4178247941.19184
1984,7674346855.989006
1985,8883426046.817844
1986,8236399790.686573
1987,7230148125.61101
1988,4944394591.675427
1989,7621868036.809948
1990,8022662557.734425
1991,7577520326.654434
1992,9589154827.474783
1993,6452713701.161532
1994,10170081590.710993
1995,7520283701.397161
1996,9358437074.79914
1997,9313642974.290262
1998,9838794845.915226
1999,9551472860.724619
2000,10062181064.464386
2001,9620250122.064104
2002,9088240087.934374
2003,10211208729.710697
2004,11938461338.560324
2005,11282841720.86132
2006,10670549955.744955
2007,13330814669.6938
2008,12939421482.705326
2009,13571038692.669886
2010,12618450733.083416
2011,12401616898.895712
2012,10806339948.723358
2013,13812798732.739326
2014,14380350089.861927
2015,14014119451.674587
2016,15764428798.28931
2017,15486695212.565874
2018,15397341089.668028
